driver_id, trip_id, time, cap
101,01-116251-B,0.9679186448522499,1.0
101,01-116383-B,0.57291633334,1.0
101,01-12943-A,0.5638656163812515,1.0
101,01-12943-B,0.567134700904714,1.0
101,01-19018-B,0.2594221009365897,1.0
101,01-36121-A,0.14583333334,1.0
101,01-36121-B,0.43929066095952257,1.0
101,01-36535-A,0.28040156707193253,1.5
101,01-36535-B,0.31250033333999994,1.5
101,01-36553-B,0.53125033334,1.5
101,01-37095-B,0.6577081694732965,1.0
101,01-37099-A,0.30318343119221886,1.5
101,01-37274-B,0.29627998103654773,1.0
101,01-37381-A,0.34451796371509846,1.5
101,01-37381-B,0.3854163333399999,1.5
101,01-92415-A,0.6163154494449847,1.0
101,01-92415-B,0.6504237381580836,1.0
102,01-116251-A,0.5428123273275277,1.0
102,01-116383-A,0.5351427629599859,1.0
102,01-19018-A,0.15625033334000002,1.0
102,01-35956-A,0.3814684706094596,1.5
102,01-35956-B,0.55208333334,1.5
102,01-36553-A,0.3429670951505355,1.5
102,01-37095-A,0.44937516947329625,1.0
102,01-37099-B,0.3333333333399999,1.5
102,01-37274-A,0.22916633334,1.0
102,01-37414-A,0.17839995261951588,1.5
102,01-37414-B,0.43259196992951726,1.5
102,01-73577-A,0.4200725431224999,1.0
102,01-73577-B,0.4930475423025929,1.0
