Trip_id, start, end, pickup, dropoff, time, type, miles
01-116383-B,"835 N Pleasant Valley Rd , Austin , TX 78702","3908 Avenue B, Austin, TX 78751",0.583333,0.6125,0.004440237040014189,TripType.D,3.196970668810216
01-37095-B,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","9507 Dessau Rd, Austin, TX 78754",0.635417,0.664583,0.010719150145717561,TripType.D,7.717788104916644
01-37414-A,"9507 Dessau Rd, Austin, TX 78754","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.166667,0.21527800000000002,0.02068227176489687,TripType.B,14.891235670725747
01-12943-A,"901 Trinity St, Austin, TX 78701","801 W 38th St , Austin , TX 78705",0.572917,0.602083,0.0032690845234624425,TripType.B,2.3537408568929585
01-36121-A,"216 W 3rd St, Elgin, TX 78621","6114 S First St , Austin , TX 78745-4008",0.15625,0.216667,0.03685512304742014,TripType.B,26.535688594142503
01-12943-B,"801 W 38th St , Austin , TX 78705","901 Trinity St, Austin, TX 78701",0.6437496666666667,1.0,0.0032690845234624425,TripType.D,2.3537408568929585
01-36553-B,"10000 Metric Blvd , Austin , TX 78758","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.541667,0.579861,0.009606907662398637,TripType.D,6.916973516927019
01-116251-A,"4509 Springdale Rd, Austin, TX 78723","1030 Norwood Park Blvd , Austin , TX 78753",0.552083,0.58125,0.004997878264077994,TripType.B,3.5984723501361557
01-19018-A,"1500 Royston Ln, Round Rock, TX 78664","1801 E 51st St , Bldg . G , Austin , TX 78723",0.166667,0.20625,0.015274788752811805,TripType.B,10.9978479020245
01-36121-B,"6114 S First St , Austin , TX 78745-4008","216 W 3rd St, Elgin, TX 78621",0.4375,0.497917,0.03685512304742014,TripType.D,26.535688594142503
01-92415-A,"5801 Westminster Dr, Austin, TX 78723","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.59375,0.622917,0.0037432618419164644,TripType.B,2.6951485261798545
01-37274-A,"606 W 15th St, Austin, TX 78701","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.239583,0.26875,0.0024161520804759054,TripType.B,1.739629497942652
01-73577-A,"1014 Gardner Rd, Austin, TX 78721","3100 Red River St , Austin , TX 78705",0.395833,0.425,0.004869457697407092,TripType.B,3.506009542133106
01-35956-B,"2800 S I H 35 , Austin , TX 78704-5700","1101 W New Hope Dr, Cedar Park, TX 78613",0.5625,0.600694,0.02130952939054044,TripType.D,15.342861161189118
01-73577-B,"3100 Red River St , Austin , TX 78705","1014 Gardner Rd, Austin, TX 78721",0.46875,0.497917,0.004869457697407092,TripType.D,3.506009542133106
01-37274-B,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","606 W 15th St, Austin, TX 78701",0.28125,0.310417,0.0024161520804759054,TripType.D,1.739629497942652
01-92415-B,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","5801 Westminster Dr, Austin, TX 78723",0.625,0.654167,0.0037432618419164644,TripType.D,2.6951485261798545
01-37381-A,"2121 Cypress Creek Road, Cedar Park, TX 78613","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.302083,0.371528,0.027010036284901548,TripType.B,19.447226125129113
01-116383-A,"3908 Avenue B, Austin, TX 78751","835 N Pleasant Valley Rd , Austin , TX 78702",0.510417,0.539583,0.004440237040014189,TripType.B,3.196970668810216
01-116251-B,"1030 Norwood Park Blvd , Austin , TX 78753","4509 Springdale Rd, Austin, TX 78723",0.6229166666666667,1.0,0.004997878264077994,TripType.D,3.5984723501361557
01-36553-A,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","10000 Metric Blvd , Austin , TX 78758",0.322917,0.361111,0.009606907662398637,TripType.B,6.916973516927019
01-35956-A,"1101 W New Hope Dr, Cedar Park, TX 78613","2800 S I H 35 , Austin , TX 78704-5700",0.364583,0.402778,0.02130952939054044,TripType.B,15.342861161189118
01-37099-B,"1631 E 2nd St , Bldg . A , Austin , TX 78702","5500 Avenue G, Austin, TX 78751",0.34375,0.381944,0.005844568807781153,TripType.D,4.208089541602431
01-37095-A,"9507 Dessau Rd, Austin, TX 78754","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.427083,0.45625,0.010719150145717561,TripType.B,7.717788104916644
01-36535-B,"1631 E 2nd St , Bldg . D , Austin , TX 78702","3500 W Parmer Ln, Austin, TX 78727",0.322917,0.371528,0.015878413964615215,TripType.D,11.432458054522955
01-36535-A,"3500 W Parmer Ln, Austin, TX 78727","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.270833,0.309028,0.015878413964615215,TripType.B,11.432458054522955
01-37099-A,"5500 Avenue G, Austin, TX 78751","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.270833,0.309028,0.005844568807781153,TripType.B,4.208089541602431
01-37414-B,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","9507 Dessau Rd, Austin, TX 78754",0.40625,0.45486099999999996,0.02068227176489687,TripType.D,14.891235670725747
01-19018-B,"1801 E 51st St , Bldg . G , Austin , TX 78723","1500 Royston Ln, Round Rock, TX 78664",0.24791666666666665,1.0,0.015274788752811805,TripType.D,10.9978479020245
01-37381-B,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","2121 Cypress Creek Road, Cedar Park, TX 78613",0.395833,0.43402799999999997,0.027010036284901548,TripType.D,19.447226125129113
832,"1030 Norwood Park Blvd , Austin , TX 78753","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.015950252038783783,TripType.C,11.484181467924325
473,"3500 W Parmer Ln, Austin, TX 78727","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.010819517829568246,TripType.A,7.790052837289138
617,"216 W 3rd St, Elgin, TX 78621","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.028874471861925027,TripType.C,20.78961974058602
833,"1030 Norwood Park Blvd , Austin , TX 78753","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.0045202366638626545,TripType.C,3.2545703979811114
474,"3500 W Parmer Ln, Austin, TX 78727","901 Trinity St, Austin, TX 78701",0.0,1.0,0.014919851325943645,TripType.A,10.742292954679424
618,"216 W 3rd St, Elgin, TX 78621","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.022524367270757056,TripType.A,16.21754443494508
834,"1030 Norwood Park Blvd , Austin , TX 78753","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.0050797872314016605,TripType.A,3.6574468066091956
619,"216 W 3rd St, Elgin, TX 78621","606 W 15th St, Austin, TX 78701",0.0,1.0,0.03154446919534746,TripType.A,22.712017820650168
476,"3500 W Parmer Ln, Austin, TX 78727","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.022150142734840606,TripType.C,15.948102769085239
620,"216 W 3rd St, Elgin, TX 78621","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.02753556621716705,TripType.C,19.825607676360278
836,"1030 Norwood Park Blvd , Austin , TX 78753","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.002592476448100717,TripType.A,1.8665830426325163
