Trip_id, start, end, pickup, dropoff, time, type, miles
01-19018-A,"1500 Royston Ln, Round Rock, TX 78664","1801 E 51st St , Bldg . G , Austin , TX 78723",0.166667,0.20625,0.015274788752811805,TripType.B,10.9978479020245
01-35956-A,"1101 W New Hope Dr, Cedar Park, TX 78613","2800 S I H 35 , Austin , TX 78704-5700",0.364583,0.402778,0.02130952939054044,TripType.B,15.342861161189118
01-19018-B,"1801 E 51st St , Bldg . G , Austin , TX 78723","1500 Royston Ln, Round Rock, TX 78664",0.24791666666666665,1.0,0.015274788752811805,TripType.D,10.9978479020245
01-116251-A,"4509 Springdale Rd, Austin, TX 78723","1030 Norwood Park Blvd , Austin , TX 78753",0.552083,0.58125,0.004997878264077994,TripType.B,3.5984723501361557
01-116383-A,"3908 Avenue B, Austin, TX 78751","835 N Pleasant Valley Rd , Austin , TX 78702",0.510417,0.539583,0.004440237040014189,TripType.B,3.196970668810216
01-116251-B,"1030 Norwood Park Blvd , Austin , TX 78753","4509 Springdale Rd, Austin, TX 78723",0.6229166666666667,1.0,0.004997878264077994,TripType.D,3.5984723501361557
01-12943-B,"801 W 38th St , Austin , TX 78705","901 Trinity St, Austin, TX 78701",0.6437496666666667,1.0,0.0032690845234624425,TripType.D,2.3537408568929585
01-116383-B,"835 N Pleasant Valley Rd , Austin , TX 78702","3908 Avenue B, Austin, TX 78751",0.583333,0.6125,0.004440237040014189,TripType.D,3.196970668810216
01-35956-B,"2800 S I H 35 , Austin , TX 78704-5700","1101 W New Hope Dr, Cedar Park, TX 78613",0.5625,0.600694,0.02130952939054044,TripType.D,15.342861161189118
01-12943-A,"901 Trinity St, Austin, TX 78701","801 W 38th St , Austin , TX 78705",0.572917,0.602083,0.0032690845234624425,TripType.B,2.3537408568929585
40,"1101 W New Hope Dr, Cedar Park, TX 78613","901 Trinity St, Austin, TX 78701",0.0,1.0,0.02649935342394567,TripType.A,19.079534465240883
95,"1801 E 51st St , Bldg . G , Austin , TX 78723","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.0024995658787659264,TripType.A,1.7996874327114671
54,"2800 S I H 35 , Austin , TX 78704-5700","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.006564031372230674,TripType.A,4.726102588006085
113,"901 Trinity St, Austin, TX 78701","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.02649935342394567,TripType.A,19.079534465240883
16,"1030 Norwood Park Blvd , Austin , TX 78753","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.0050797872314016605,TripType.A,3.6574468066091956
96,"1801 E 51st St , Bldg . G , Austin , TX 78723","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.004953532545336731,TripType.C,3.566543432642446
39,"1101 W New Hope Dr, Cedar Park, TX 78613","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.017636075342507957,TripType.A,12.69797424660573
53,"2800 S I H 35 , Austin , TX 78704-5700","801 W 38th St , Austin , TX 78705",0.0,1.0,0.006610273334949165,TripType.C,4.7593968011633985
60,"2800 S I H 35 , Austin , TX 78704-5700","901 Trinity St, Austin, TX 78701",0.0,1.0,0.009133720313443271,TripType.A,6.576278625679156
