Driver_id, Trip_id, Time, Miles, Trip_Time, Trip_type, Trip_start, Trip_end
D,01-36121-A,0.14583333334,26.535688594142503,0.03159010546921726,TripType.B,"216 W 3rd St, Elgin, TX 78621","6114 S First St , Austin , TX 78745-4008"
D,01-36121-B,0.46632689453078274,26.535688594142503,0.03159010546921726,TripType.D,"6114 S First St , Austin , TX 78745-4008","216 W 3rd St, Elgin, TX 78621"
D,01-116251-A,0.576966104345076,3.5984723501361557,0.0042838956549239955,TripType.B,"4509 Springdale Rd, Austin, TX 78723","1030 Norwood Park Blvd , Austin , TX 78753"
D,01-92415-B,0.650958489849786,2.6951485261798545,0.0032085101502141128,TripType.D,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","5801 Westminster Dr, Austin, TX 78723"
D,01-92415-A,0.619708489849786,2.6951485261798545,0.0032085101502141128,TripType.B,"5801 Westminster Dr, Austin, TX 78723","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752"
D,235,0.58125,1.8665830426325163,0.0022221226698006147,TripType.A,"1030 Norwood Park Blvd , Austin , TX 78753","5801 Westminster Dr, Austin, TX 78723"
D,23,0.4979170000000003,18.75962282966606,0.022332884321031022,TripType.A,"216 W 3rd St, Elgin, TX 78621","4509 Springdale Rd, Austin, TX 78723"
D,298,0,18.797860298843922,0.022378405117671335,TripType.INTER_A,"5717 Wellington Dr Austin, TX","216 W 3rd St, Elgin, TX 78621"
D,107,1.0,0.41057551454170704,0.0004887803744544132,TripType.INTER_B,"5801 Westminster Dr, Austin, TX 78723","5717 Wellington Dr Austin, TX"
B,01-37095-B,0.62500033334,4.949877979226687,0.005892711880031771,TripType.D,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","9507 Dessau Rd, Austin, TX 78754"
B,01-37381-B,0.38541633334,19.447226125129113,0.023151459672772753,TripType.D,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","2121 Cypress Creek Road, Cedar Park, TX 78613"
B,01-37095-A,0.4166663333399995,4.949877979226687,0.005892711880031771,TripType.B,"9507 Dessau Rd, Austin, TX 78754","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723"
B,01-36535-B,0.31250033334,11.432458054522955,0.013610069112527328,TripType.D,"1631 E 2nd St , Bldg . D , Austin , TX 78702","3500 W Parmer Ln, Austin, TX 78727"
B,01-37414-B,0.39583333334,12.083903671520893,0.014385599608953444,TripType.D,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","9507 Dessau Rd, Austin, TX 78754"
B,01-37414-A,0.20089240039104658,12.083903671520893,0.014385599608953444,TripType.B,"9507 Dessau Rd, Austin, TX 78754","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704"
B,01-35956-A,0.3845126890938225,15.342861161189118,0.018265310906177522,TripType.B,"1101 W New Hope Dr, Cedar Park, TX 78613","2800 S I H 35 , Austin , TX 78704-5700"
B,01-37381-A,0.34837654032722726,19.447226125129113,0.023151459672772753,TripType.B,"2121 Cypress Creek Road, Cedar Park, TX 78613","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745"
B,01-116251-B,0.6339081229445958,3.5984723501361557,0.0042838956549239955,TripType.D,"1030 Norwood Park Blvd , Austin , TX 78753","4509 Springdale Rd, Austin, TX 78723"
B,01-37099-A,0.30401836959333045,4.208089541602431,0.00500963040666956,TripType.B,"5500 Avenue G, Austin, TX 78751","1631 E 2nd St , Bldg . A , Austin , TX 78702"
B,01-35956-B,0.5824286890938224,15.342861161189118,0.018265310906177522,TripType.D,"2800 S I H 35 , Austin , TX 78704-5700","1101 W New Hope Dr, Cedar Park, TX 78613"
B,01-19018-A,0.18190701243717608,10.9978479020245,0.01309267607383869,TripType.B,"1500 Royston Ln, Round Rock, TX 78664","1801 E 51st St , Bldg . G , Austin , TX 78723"
B,976,0.2062500000000001,1.3896295916818275,0.001654320942478366,TripType.A,"1801 E 51st St , Bldg . G , Austin , TX 78723","5500 Avenue G, Austin, TX 78751"
B,912,0.6308930452200319,2.5326652886336465,0.0030150777245638648,TripType.C,"9507 Dessau Rd, Austin, TX 78754","1030 Norwood Park Blvd , Austin , TX 78753"
B,772,0.6381920185995198,1.7996874327114671,0.0021424850389422227,TripType.C,"4509 Springdale Rd, Austin, TX 78723","1801 E 51st St , Bldg . G , Austin , TX 78723"
B,993,0.19499968851101476,4.949877979226687,0.005892711880031771,TripType.A,"1801 E 51st St , Bldg . G , Austin , TX 78723","9507 Dessau Rd, Austin, TX 78754"
B,335,0.3261104024525273,9.087722636827754,0.010818717424794946,TripType.A,"3500 W Parmer Ln, Austin, TX 78727","2121 Cypress Creek Road, Cedar Park, TX 78613"
B,274,1.0,9.087722636827754,0.010818717424794946,TripType.A,"2121 Cypress Creek Road, Cedar Park, TX 78613","3500 W Parmer Ln, Austin, TX 78727"
B,350,0.34093000650320593,11.11851454290669,0.013236326836793677,TripType.A,"3500 W Parmer Ln, Austin, TX 78727","1101 W New Hope Dr, Cedar Park, TX 78613"
B,1017,0.3090280000000001,0.0,0.0,TripType.C,"1631 E 2nd St , Bldg . A , Austin , TX 78702","1631 E 2nd St , Bldg . D , Austin , TX 78702"
B,837,1.0,9.757251601242482,0.011615775715764859,TripType.INTER_B,"1101 W New Hope Dr, Cedar Park, TX 78613","1001 Penny Ln Round Rock, TX 78681"
B,942,0,3.540659057529165,0.00421507030658234,TripType.INTER_A,"1001 Penny Ln Round Rock, TX 78681","1500 Royston Ln, Round Rock, TX 78664"
F,437,0,1.167805898839935,0.0013902451176665892,TripType.INTER_A,"2398 Granberry Dr Austin, TX 78745","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745"
F,404,1.0000000000000002,1.167805898839935,0.0013902451176665892,TripType.INTER_B,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","2398 Granberry Dr Austin, TX 78745"
E,01-37099-B,0.33333333334,4.208089541602431,0.00500963040666956,TripType.D,"1631 E 2nd St , Bldg . A , Austin , TX 78702","5500 Avenue G, Austin, TX 78751"
E,01-36535-A,0.2954179308874727,11.432458054522955,0.013610069112527328,TripType.B,"3500 W Parmer Ln, Austin, TX 78727","1631 E 2nd St , Bldg . D , Austin , TX 78702"
E,01-36553-B,0.53125033334,6.916973516927019,0.008234492282055975,TripType.D,"10000 Metric Blvd , Austin , TX 78758","2211 E Martin Luther King Jr Blvd, Austin, TX 78702"
E,01-19018-B,0.2774355313428932,10.9978479020245,0.01309267607383869,TripType.D,"1801 E 51st St , Bldg . G , Austin , TX 78723","1500 Royston Ln, Round Rock, TX 78664"
E,01-36553-A,0.35287650771794404,6.916973516927019,0.008234492282055975,TripType.B,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","10000 Metric Blvd , Austin , TX 78758"
E,01-12943-A,0.5992809275513179,2.3537408568929585,0.0028020724486820937,TripType.B,"901 Trinity St, Austin, TX 78701","801 W 38th St , Austin , TX 78705"
E,01-37274-B,0.2715899292739206,1.739629497942652,0.002070987497550776,TripType.D,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","606 W 15th St, Austin, TX 78701"
E,01-37274-A,0.2666790125024492,1.739629497942652,0.002070987497550776,TripType.B,"606 W 15th St, Austin, TX 78701","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702"
E,01-12943-B,0.9971979275513179,2.3537408568929585,0.0028020724486820937,TripType.D,"801 W 38th St , Austin , TX 78705","901 Trinity St, Austin, TX 78701"
E,373,0.33834296374666956,2.7282189619831336,0.0032478797166465875,TripType.A,"5500 Avenue G, Austin, TX 78751","2211 E Martin Luther King Jr Blvd, Austin, TX 78702"
E,459,0.5798610000000002,1.3778959638205248,0.0016403523378815772,TripType.A,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","901 Trinity St, Austin, TX 78701"
E,645,0.3090280000000001,0.0,0.0,TripType.C,"1631 E 2nd St , Bldg . D , Austin , TX 78702","1631 E 2nd St , Bldg . A , Austin , TX 78702"
E,62,0.2736609167714714,3.170676239994323,0.003774614571421813,TripType.C,"606 W 15th St, Austin, TX 78701","1801 E 51st St , Bldg . G , Austin , TX 78723"
E,175,0.2905282074167319,4.107367715422298,0.004889723470740831,TripType.A,"1500 Royston Ln, Round Rock, TX 78664","3500 W Parmer Ln, Austin, TX 78727"
E,877,0,3.3146781225481536,0.003946045383985897,TripType.INTER_A,"299 Blueridge Trail Austin, TX 78746","606 W 15th St, Austin, TX 78701"
E,158,1.0,3.851307977469346,0.0045848904493682695,TripType.INTER_B,"901 Trinity St, Austin, TX 78701","299 Blueridge Trail Austin, TX 78746"
