Driver_id, Trip_id, Time, Miles, Trip_Time, Trip_type, Trip_start, Trip_end
102,01-19018-A,0.15625033334000002,10.9978479020245,0.015274788752811805,TripType.B,"1500 Royston Ln, Round Rock, TX 78664","1801 E 51st St , Bldg . G , Austin , TX 78723"
102,01-35956-A,0.3814684706094596,15.342861161189118,0.02130952939054044,TripType.B,"1101 W New Hope Dr, Cedar Park, TX 78613","2800 S I H 35 , Austin , TX 78704-5700"
102,01-19018-B,0.3212554692446795,10.9978479020245,0.015274788752811805,TripType.D,"1801 E 51st St , Bldg . G , Austin , TX 78723","1500 Royston Ln, Round Rock, TX 78664"
102,01-35956-B,0.55208333334,15.342861161189118,0.02130952939054044,TripType.D,"2800 S I H 35 , Austin , TX 78704-5700","1101 W New Hope Dr, Cedar Park, TX 78613"
102,104,0.33653025799749137,12.69797424660573,0.017636075342507957,TripType.A,"1500 Royston Ln, Round Rock, TX 78664","1101 W New Hope Dr, Cedar Park, TX 78613"
102,37,1.0,9.757251601242482,0.013551738335059002,TripType.INTER_B,"1101 W New Hope Dr, Cedar Park, TX 78613","1001 Penny Ln Round Rock, TX 78681"
102,89,0,3.540659057529165,0.004917582024346063,TripType.INTER_A,"1001 Penny Ln Round Rock, TX 78681","1500 Royston Ln, Round Rock, TX 78664"
101,01-116251-A,0.5711270419303651,3.5984723501361557,0.004997878264077994,TripType.B,"4509 Springdale Rd, Austin, TX 78723","1030 Norwood Park Blvd , Austin , TX 78753"
101,01-116383-A,0.50000033334,3.196970668810216,0.004440237040014189,TripType.B,"3908 Avenue B, Austin, TX 78751","835 N Pleasant Valley Rd , Austin , TX 78702"
101,01-116251-B,0.6125000000066667,3.5984723501361557,0.004997878264077994,TripType.D,"1030 Norwood Park Blvd , Austin , TX 78753","4509 Springdale Rd, Austin, TX 78723"
101,01-12943-B,0.6333330000066667,2.3537408568929585,0.0032690845234624425,TripType.D,"801 W 38th St , Austin , TX 78705","901 Trinity St, Austin, TX 78701"
101,01-116383-B,0.57291633334,3.196970668810216,0.004440237040014189,TripType.D,"835 N Pleasant Valley Rd , Austin , TX 78702","3908 Avenue B, Austin, TX 78751"
101,01-12943-A,0.5625003333399995,2.3537408568929585,0.0032690845234624425,TripType.B,"901 Trinity St, Austin, TX 78701","801 W 38th St , Austin , TX 78705"
101,10,0.5395830000000001,1.8090344965130203,0.002512547911823639,TripType.A,"835 N Pleasant Valley Rd , Austin , TX 78702","901 Trinity St, Austin, TX 78701"
101,72,0.6125000000000003,0.38067879178710623,0.0005287205441487586,TripType.C,"3908 Avenue B, Austin, TX 78751","801 W 38th St , Austin , TX 78705"
101,42,0.6279753759397635,3.8574893281699034,0.005357624066902644,TripType.C,"4509 Springdale Rd, Austin, TX 78723","801 W 38th St , Austin , TX 78705"
101,24,0.5657694178634625,3.8574893281699034,0.005357624066902644,TripType.A,"801 W 38th St , Austin , TX 78705","4509 Springdale Rd, Austin, TX 78723"
101,21,0.5681773436391536,3.4120725846090285,0.0047389897008458725,TripType.C,"801 W 38th St , Austin , TX 78705","835 N Pleasant Valley Rd , Austin , TX 78702"
101,116,1.0,1.0930206919994288,0.0015180842944436512,TripType.INTER_B,"901 Trinity St, Austin, TX 78701","110 Inner Campus Drive Austin,TX"
101,67,0,1.266540800598188,0.001759084445275261,TripType.INTER_A,"110 Inner Campus Drive Austin,TX","3908 Avenue B, Austin, TX 78751"
